case_name,nodes,branches,ACP_objective,DCP_objective,QCRM_objective,QCLS_objective
case3_lmbd.m,3,3,5812.64,5695.9,5742.08,5756.46
case30_ieee.m,30,41,8208.52,7472.81,6665.22,6676.24
case179_goc.m,179,263,754266.41,751881.01,753125.4,753126.74
case1888_rte.m,1888,2531,1.40253082e6,1.35287174e6,1.37390913e6,1.37390965e6
case2869_pegase.m,2869,4582,2.46279043e6,2.38637935e6,2.4381094e6,2.43811505e6
case6515_rte.m,6515,9037,2.82549964e6,2.55932897e6,2.64495491e6,2.644959e6
